0 0 0 0 0 0
14505 589 79 6 5 0
0 0 0 0 0 0
0 0 0 0 0 0
860735 2980 643 195 1 0
0 0 0 0 0 0
966742 302 722 14 1 0
0 0 0 0 0 0
971491 142 727 2 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
971615 185 730 5 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
971960 7957 738 12 1 0
0 0 0 0 0 0
0 0 0 0 0 0
860 8722 10 21 0 0
0 0 0 0 0 0
984 120 12 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
984 0 13 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1185 120 18 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1273 324 20 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1147 2849 5 13 0 0
0 0 0 0 0 0
879 3309 2 16 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1003 120 4 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
878 580 2 7 0 0
0 0 0 0 0 0
0 0 0 0 0 0
63 580 3 9 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
187 120 5 4 0 0
0 0 0 0 0 0
187 0 6 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
250 63 7 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
374 120 9 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6422 182 16 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6510 231 19 5 0 0
0 0 0 0 0 0
528 415 1 7 0 0
0 0 0 0 0 0
7116 551 8 11 0 0
0 0 0 0 0 0
0 0 0 0 0 0
8154 120 11 5 0 0
0 0 0 0 0 0
377 597 2 8 0 0
0 0 0 0 0 0
9586 129 10 3 0 0
0 0 0 0 0 0
0 0 0 0 0 0
18303 9241 26 18 0 0
0 0 0 0 0 0
283 9701 2 21 0 0
0 0 0 0 0 0
856 198 4 3 0 0
0 0 0 0 0 0
0 0 0 0 0 0
980 120 6 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1393 3533 12 19 0 0
0 0 0 0 0 0
8176 386 21 7 0 0
0 0 0 0 0 0
282 853 2 10 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3866 14044 41 48 1 0
0 0 0 0 0 0
0 0 0 0 0 0
6103 1018 45 5 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6805 3453 52 11 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6929 120 54 4 1 0
0 0 0 0 0 0
0 0 0 0 0 0
307 604 2 7 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
431 120 5 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
494 63 6 2 0 0
0 0 0 0 0 0
303 543 2 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
378 906 2 10 0 0
0 0 0 0 0 0
124 906 2 12 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1018 2530 7 22 0 0
0 0 0 0 0 0
250 3027 2 25 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
374 185 5 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
437 63 7 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
303 542 2 5 0 0
0 0 0 0 0 0
427 120 4 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
427 0 5 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7046 893 14 9 0 0
0 0 0 0 0 0
8008 3592 27 15 0 0
0 0 0 0 0 0
8132 120 29 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
309 861 2 7 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
679 398 5 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
803 120 7 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
279028 8301 227 69 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
279028 0 229 2 0 0
0 0 0 0 0 0
279028 0 230 1 0 0
0 0 0 0 0 0
279194 770 233 6 0 0
0 0 0 0 0 0
37116 1568 32 36 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
633 5423 5 45 0 0
0 0 0 0 0 0
63 5423 1 46 0 0
0 0 0 0 0 0
63 0 2 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
187 120 4 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
63 120 3 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
187 120 5 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
250 63 6 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
374 120 8 4 0 0
0 0 0 0 0 0
1097 242 11 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
307 700 2 7 0 0
0 0 0 0 0 0
0 0 0 0 0 0
77 700 4 12 0 0
0 0 0 0 0 0
794 946 6 19 0 0
0 0 0 0 0 0
270444 6891 219 64 0 0
0 0 0 0 0 0
7958 6937 11 68 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
8021 63 12 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
351 539 2 5 0 0
0 0 0 0 0 0
475 120 4 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
20346 1037 17 23 0 0
0 0 0 0 0 0
26518 3191 37 22 0 0
0 0 0 0 0 0
0 0 0 0 0 0
887 3649 2 25 0 0
0 0 0 0 0 0
1011 120 4 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
22867 1274 26 16 0 0
0 0 0 0 0 0
23191 3135 30 6 0 0
0 0 0 0 0 0
0 0 0 0 0 0
23191 0 31 1 0 0
0 0 0 0 0 0
23667 596 35 7 0 0
0 0 0 0 0 0
2997 2226 8 16 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
315 2685 2 19 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
439 185 5 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
502 63 7 2 0 0
0 0 0 0 0 0
310 398 2 5 0 0
0 0 0 0 0 0
13136 2290 20 21 0 0
0 0 0 0 0 0
147939 6038 122 88 1 0
0 0 0 0 0 0
858050 6076 635 365 0 0
0 0 0 0 0 0
932982 373 696 30 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1025634 5309 811 69 2 0
0 0 0 0 0 0
1279800 7272 1054 93 2 0
0 0 0 0 0 0
1594167 2141 1306 142 2 0
0 0 0 0 0 0
2186228 7985 1801 159 4 0
0 0 0 0 0 0
564253 18102 456 277 0 0
0 0 0 0 0 0
25239 19415 28 301 0 0
0 0 0 0 0 0
258217 3510 228 58 0 0
0 0 0 0 0 0
353656 4207 321 60 0 0
0 0 0 0 0 0
174799 25173 168 119 0 0
0 0 0 0 0 0
208519 1892 207 21 0 0
0 0 0 0 0 0
235371 8234 277 82 6 0
0 0 0 0 0 0
293241 9134 350 67 7 0
0 0 0 0 0 0
33189 29195 59 122 0 0
0 0 0 0 0 0
194591 42126 231 257 1 0
0 0 0 0 0 0
220973 6807 257 29 1 0
0 0 0 0 0 0
150 6807 3 30 0 0
0 0 0 0 0 0
84666 12088 85 51 0 0
0 0 0 0 0 0
175840 9297 172 70 0 0
0 0 0 0 0 0
113632 12299 94 112 0 0
0 0 0 0 0 0
228847 15389 184 228 0 0
0 0 0 0 0 0
309544 18832 249 302 0 0
0 0 0 0 0 0
379690 952 306 27 0 0
0 0 0 0 0 0
39962 3063 37 46 0 0
0 0 0 0 0 0
1297058 3572 968 168 0 0
0 0 0 0 0 0
1582201 2685 1194 69 0 0
0 0 0 0 0 0
1900644 55481 1568 110 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1900707 63 1569 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
31 63 2 4 0 0
0 0 0 0 0 0
3276 979 10 12 0 0
0 0 0 0 0 0
4943 2144 21 20 1 0
0 0 0 0 0 0
6413 1743 29 11 1 0
0 0 0 0 0 0
38314 16028 62 32 1 0
0 0 0 0 0 0
160201 3421 166 53 1 0
0 0 0 0 0 0
483 3421 2 55 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1521 120 5 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1584 63 6 2 0 0
0 0 0 0 0 0
9930 189 14 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
20004 263 25 9 0 0
0 0 0 0 0 0
476 8790 8 22 0 0
0 0 0 0 0 0
546 10944 8 33 1 0
0 0 0 0 0 0
764 11400 4 35 0 0
0 0 0 0 0 0
160092 11702 120 79 0 0
0 0 0 0 0 0
888974 1504 662 126 0 0
0 0 0 0 0 0
899129 775 673 14 0 0
0 0 0 0 0 0
482 775 1 15 0 0
0 0 0 0 0 0
0 0 0 0 0 0
836 3462 6 10 0 0
0 0 0 0 0 0
629 3462 2 11 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4091 946 13 14 0 0
0 0 0 0 0 0
4749 442 17 5 0 0
0 0 0 0 0 0
5925 621 23 9 0 0
0 0 0 0 0 0
143463 526 127 40 0 0
0 0 0 0 0 0
144398 1554 136 13 1 0
0 0 0 0 0 0
1850 1600 5 18 0 0
0 0 0 0 0 0
2133 24010 18 23 0 0
0 0 0 0 0 0
109175 650 99 36 0 0
0 0 0 0 0 0
0 0 0 0 0 0
109385 99 104 5 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
111793 1415 113 8 1 0
0 0 0 0 0 0
111917 120 115 5 1 0
0 0 0 0 0 0
0 0 0 0 0 0
112636 231 121 4 1 0
0 0 0 0 0 0
173390 545 168 27 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
173390 0 169 1 1 0
0 0 0 0 0 0
174095 452 173 8 1 0
0 0 0 0 0 0
174376 18440 183 18 1 0
0 0 0 0 0 0
174957 333 185 4 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
175537 371 187 4 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
176437 791 196 14 1 0
0 0 0 0 0 0
176976 0 198 2 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
177716 625 205 8 1 0
0 0 0 0 0 0
177779 63 207 2 1 0
0 0 0 0 0 0
1669219 726 1285 208 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4182342 980 3092 312 1 0
0 0 0 0 0 0
7015169 50245 5142 356 1 0
0 0 0 0 0 0
2471824 54065 1787 616 0 0
0 0 0 0 0 0
436255 54428 319 660 0 0
0 0 0 0 0 0
0 0 0 0 0 0
436789 224 326 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1438569 710 1054 112 0 0
0 0 0 0 0 0
1438693 120 1056 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
84 120 1 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
200 63 4 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1050 1076 10 10 0 0
0 0 0 0 0 0
0 0 0 0 0 0
629506 21143 475 96 0 0
0 0 0 0 0 0
3200989 21562 2297 477 0 0
0 0 0 0 0 0
1540209 22046 1110 617 0 0
0 0 0 0 0 0
75299 22820 62 635 0 0
0 0 0 0 0 0
979 22820 6 641 0 0
0 0 0 0 0 0
69858 485 61 16 0 0
0 0 0 0 0 0
129903 484 109 15 0 0
0 0 0 0 0 0
209894 1117 177 37 0 0
0 0 0 0 0 0
9789 4625 29 69 3 0
0 0 0 0 0 0
901 4625 2 71 0 0
0 0 0 0 0 0
2202 577 9 11 0 0
0 0 0 0 0 0
2265 63 10 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
526877 800 401 74 0 0
0 0 0 0 0 0
527096 453 403 6 0 0
0 0 0 0 0 0
357 886 6 13 0 0
0 0 0 0 0 0
480 53524 30 61 0 0
0 0 0 0 0 0
537 53524 1 62 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
859 4697 4 7 0 0
0 0 0 0 0 0
1135162 1161 834 155 0 0
0 0 0 0 0 0
1135162 0 834 1 0 0
0 0 0 0 0 0
1143880 768 847 18 0 0
0 0 0 0 0 0
1144004 120 849 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
77 120 5 10 0 0
0 0 0 0 0 0
0 0 0 0 0 0
358 63 7 3 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
58 63 1 4 0 0
0 0 0 0 0 0
182 120 3 4 0 0
0 0 0 0 0 0
507 26611 16 27 0 0
0 0 0 0 0 0
2188269 2444 1616 253 0 0
0 0 0 0 0 0
5085391 181 3700 961 0 0
0 0 0 0 0 0
512187 223 369 1016 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1469004 716 1070 114 0 0
0 0 0 0 0 0
1469128 120 1073 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1469824 627 1077 8 0 0
0 0 0 0 0 0
1510216 1188 1096 155 0 0
0 0 0 0 0 0
1517025 481 1104 8 0 0
0 0 0 0 0 0
865 481 2 10 0 0
0 0 0 0 0 0
2575 3087 16 22 1 0
0 0 0 0 0 0
2575 0 16 1 1 0
0 0 0 0 0 0
4266 42828 38 39 1 0
0 0 0 0 0 0
77 42828 4 44 0 0
0 0 0 0 0 0
449 42828 1 45 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
155 42948 4 51 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1171860 558 853 159 0 0
0 0 0 0 0 0
1171860 63 854 2 0 0
0 0 0 0 0 0
63 63 1 3 0 0
0 0 0 0 0 0
0 0 0 0 0 0
159 335 4 5 0 0
0 0 0 0 0 0
548 335 1 6 0 0
0 0 0 0 0 0
672 120 3 4 0 0
0 0 0 0 0 0
160619 17887 133 45 0 0
0 0 0 0 0 0
201138 151 164 10 0 0
0 0 0 0 0 0
201729 333 166 4 0 0
0 0 0 0 0 0
209393 1930 178 13 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1882879 1071 1392 190 0 0
0 0 0 0 0 0
259550 1296 194 224 0 0
0 0 0 0 0 0
1124095 1021 830 105 0 0
0 0 0 0 0 0
592 1021 2 107 0 0
0 0 0 0 0 0
0 0 0 0 0 0
655 63 4 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2075901 939 1505 233 0 0
0 0 0 0 0 0
549 939 1 234 0 0
0 0 0 0 0 0
673 120 3 4 0 0
0 0 0 0 0 0
1544 53031 28 46 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
214 53031 2 48 0 0
0 0 0 0 0 0
0 0 0 0 0 0
882 332 8 8 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1006 120 10 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1718 954 15 6 0 0
0 0 0 0 0 0
62 1017 1 8 0 0
0 0 0 0 0 0
1410 205 5 6 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
95 539 2 10 0 0
0 0 0 0 0 0
739 659 4 16 0 0
0 0 0 0 0 0
338 24909 14 43 0 0
0 0 0 0 0 0
127483 25990 100 72 0 0
0 0 0 0 0 0
134620 474 108 7 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1316956 1434 973 220 0 0
0 0 0 0 0 0
1288490 2014 929 611 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1288656 393 934 7 0 0
0 0 0 0 0 0
549 393 1 8 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2435 28100 24 40 1 0
0 0 0 0 0 0
41938 212 55 24 1 0
0 0 0 0 0 0
0 0 0 0 0 0
77191 9237 95 31 1 0
0 0 0 0 0 0
102174 9363 78 48 0 0
0 0 0 0 0 0
204247 28702 185 94 1 0
0 0 0 0 0 0
70041 29173 56 120 0 0
0 0 0 0 0 0
108250 6139 95 32 0 0
0 0 0 0 0 0
39853 8438 45 67 1 0
0 0 0 0 0 0
169830 11751 138 128 0 0
0 0 0 0 0 0
53663 13512 49 155 0 0
0 0 0 0 0 0
59711 17428 69 26 0 0
0 0 0 0 0 0
76405 14235 91 28 0 0
0 0 0 0 0 0
610 14235 2 30 0 0
0 0 0 0 0 0
6898 350 10 11 0 0
0 0 0 0 0 0
0 0 0 0 0 0
36966 1970 36 30 0 0
0 0 0 0 0 0
4602 1970 5 35 0 0
0 0 0 0 0 0
17014 1352 20 19 0 0
0 0 0 0 0 0
0 0 0 0 0 0
56771 232 52 33 0 0
0 0 0 0 0 0
62359 231 58 7 0 0
0 0 0 0 0 0
62483 120 60 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
68060 231 65 6 0 0
0 0 0 0 0 0
125426 232 108 25 0 0
0 0 0 0 0 0
130902 231 114 7 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
136432 351 122 11 0 0
0 0 0 0 0 0
0 0 0 0 0 0
172187 232 149 19 0 0
0 0 0 0 0 0
0 0 0 0 0 0
177560 294 155 8 0 0
0 0 0 0 0 0
343186 1525 287 68 0 0
0 0 0 0 0 0
5685 1756 6 75 0 0
0 0 0 0 0 0
52703 3221 57 41 0 0
0 0 0 0 0 0
0 0 0 0 0 0
58359 231 63 7 0 0
0 0 0 0 0 0
0 0 0 0 0 0
127866 232 115 29 0 0
0 0 0 0 0 0
0 0 0 0 0 0
133742 1194 124 11 0 0
0 0 0 0 0 0
465219 392 369 67 0 0
0 0 0 0 0 0
0 0 0 0 0 0
978449 1978 750 95 0 0
0 0 0 0 0 0
1143835 1856 877 31 0 0
0 0 0 0 0 0
321284 3947 241 88 0 0
0 0 0 0 0 0
845620 860 626 326 0 0
0 0 0 0 0 0
851079 295 632 5 0 0
0 0 0 0 0 0
918198 233 682 16 0 0
0 0 0 0 0 0
1689851 3430 1263 150 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2340028 3226 1749 111 0 0
0 0 0 0 0 0
2345449 232 1754 2 0 0
0 0 0 0 0 0
3303023 3027 2465 136 0 0
0 0 0 0 0 0
3308355 233 2471 3 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3313772 233 2476 3 0 0
0 0 0 0 0 0
3380120 299 2527 14 0 0
0 0 0 0 0 0
3380244 120 2529 4 0 0
0 0 0 0 0 0
3385833 233 2534 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3943041 3385 2960 121 0 0
0 0 0 0 0 0
87030 3618 67 138 0 0
0 0 0 0 0 0
0 0 0 0 0 0
87084 0 69 2 0 0
0 0 0 0 0 0
92702 233 74 6 0 0
0 0 0 0 0 0
92826 120 76 4 0 0
0 0 0 0 0 0
5888 791 11 16 0 0
0 0 0 0 0 0
0 0 0 0 0 0
46152 233 45 25 0 0
0 0 0 0 0 0
0 0 0 0 0 0
51454 233 51 7 0 0
0 0 0 0 0 0
125900 234 108 26 0 0
0 0 0 0 0 0
6194 587 8 37 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
11806 296 15 9 0 0
0 0 0 0 0 0
95013 234 76 31 0 0
0 0 0 0 0 0
0 0 0 0 0 0
100473 233 82 7 0 0
0 0 0 0 0 0
100597 120 84 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
102032 233 86 3 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1618 548 6 13 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
75 548 1 14 0 0
0 0 0 0 0 0
138 63 2 2 0 0
0 0 0 0 0 0
53 63 1 3 0 0
0 0 0 0 0 0
78 63 1 4 0 0
0 0 0 0 0 0
279 120 7 9 0 0
0 0 0 0 0 0
279 0 8 1 0 0
0 0 0 0 0 0
77 0 3 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
445 13163 11 14 0 0
0 0 0 0 0 0
0 0 0 0 0 0
569 120 13 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1267 1749 24 13 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1330 63 25 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2795 5983 34 11 0 0
0 0 0 0 0 0
2919 120 36 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
67 120 1 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
109 774 3 3 0 0
0 0 0 0 0 0
120708 4738 122 54 0 0
0 0 0 0 0 0
247155 10139 244 60 1 0
0 0 0 0 0 0
312 10259 2 64 0 0
0 0 0 0 0 0
2917 11324 7 73 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
49528 1005 47 27 0 0
0 0 0 0 0 0
87256 1642 81 16 0 0
0 0 0 0 0 0
133755 16604 128 27 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
133879 120 130 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
133879 0 131 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
134003 120 134 5 0 0
0 0 0 0 0 0
214 120 1 6 0 0
0 0 0 0 0 0
0 0 0 0 0 0
71 120 1 7 0 0
0 0 0 0 0 0
197 63 3 3 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
695 1337 8 9 0 0
0 0 0 0 0 0
0 0 0 0 0 0
106 1337 2 11 0 0
0 0 0 0 0 0
446796 2094 335 87 0 0
0 0 0 0 0 0
452265 229 340 3 0 0
0 0 0 0 0 0
632010 10706 480 53 0 0
0 0 0 0 0 0
0 0 0 0 0 0
637453 293 486 7 0 0
0 0 0 0 0 0
637577 120 488 4 0 0
0 0 0 0 0 0
637900 4590 492 7 0 0
0 0 0 0 0 0
690743 461 532 25 0 0
0 0 0 0 0 0
690806 63 534 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
690930 120 536 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
52 120 1 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
539 1036 6 9 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
840 2049 4 14 0 0
0 0 0 0 0 0
28053 2112 23 34 0 0
0 0 0 0 0 0
73631 8564 63 72 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
196038 13350 176 49 0 0
0 0 0 0 0 0
70024 14273 62 80 0 0
0 0 0 0 0 0
0 0 0 0 0 0
222098 33574 198 168 0 0
0 0 0 0 0 0
38679 38179 43 204 0 0
0 0 0 0 0 0
0 0 0 0 0 0
73091 2453 86 29 0 0
0 0 0 0 0 0
312191 16465 287 78 0 0
0 0 0 0 0 0
312829 3777 294 12 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
313590 63 296 3 0 0
0 0 0 0 0 0
0 0 0 0 0 0
277 63 2 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
401 120 4 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
29218 1116 33 30 0 0
0 0 0 0 0 0
42021 2539 53 14 0 0
0 0 0 0 0 0
0 0 0 0 0 0
74 2539 1 15 0 0
0 0 0 0 0 0
137 63 2 2 0 0
0 0 0 0 0 0
27241 1104 26 13 0 0
0 0 0 0 0 0
27668 20943 38 19 0 0
0 0 0 0 0 0
0 0 0 0 0 0
27792 120 40 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
28119 1082 42 3 0 0
0 0 0 0 0 0
28448 921 44 3 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
264 921 2 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
714 800 6 7 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
140 863 2 10 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
264 120 4 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
267 575 4 9 0 0
0 0 0 0 0 0
594 1771 7 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
179 1771 1 5 0 0
0 0 0 0 0 0
2277 1232 8 12 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2340 63 9 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2506 1122 12 6 0 0
0 0 0 0 0 0
323 1122 2 8 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
323 0 3 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
323 65 4 1 0 0
0 0 0 0 0 0
447 120 6 4 0 0
0 0 0 0 0 0
775 905 8 3 0 0
0 0 0 0 0 0
37275 1014 39 23 0 0
0 0 0 0 0 0
7546 1014 10 29 0 0
0 0 0 0 0 0
7609 63 12 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
267293 18329 242 82 0 0
0 0 0 0 0 0
267417 120 244 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
139 120 4 6 0 0
0 0 0 0 0 0
0 0 0 0 0 0
