0 0 0 0 0 0
0 0 0 0 0 0
5608017 1830 2957 586 0 0
5608307 1661 2964 5 0 0
7710223 1268 3988 570 0 0
59 1268 1 571 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1795890 2421 850 462 0 0
0 0 0 0 0 0
3897806 1268 2071 629 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5999722 1268 3233 609 0 0
0 0 0 0 0 0
0 0 0 0 0 0
59 1268 1 610 0 0
1398751 1268 764 406 0 0
0 0 0 0 0 0
3500667 1268 1971 633 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5602583 1268 3121 594 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7015661 1268 3901 414 0 0
0 0 0 0 0 0
9117577 1268 4969 586 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2102330 3115 1091 1180 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3896582 2421 1918 443 0 0
3896748 682 1923 3 0 0
5998710 1314 3090 624 0 0
0 0 0 0 0 0
0 0 0 0 0 0
59 1314 1 625 0 0
2101975 1268 1174 634 0 0
0 0 0 0 0 0
31 1303 2 635 0 0
1414739 1268 769 416 0 0
0 0 0 0 0 0
3516655 1268 1928 617 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5618571 1268 3126 632 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7179768 1268 3965 420 0 0
0 0 0 0 0 0
9281684 1268 5058 591 0 0
59 1268 1 592 0 0
0 0 0 0 0 0
2101975 1268 1095 583 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3929732 2989 1905 466 1 0
0 0 0 0 0 0
6031648 1268 3114 633 1 0
0 0 0 0 0 0
59 1299 3 637 0 0
2101975 1268 1203 637 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3521835 1268 1965 409 0 0
3522000 587 1970 3 0 0
5623916 1268 3146 621 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7725832 1268 4302 606 0 0
0 0 0 0 0 0
0 0 0 0 0 0
9117566 1268 5015 387 0 0
59 1268 1 388 0 0
0 0 0 0 0 0
2101975 1268 1073 583 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4637194 2989 2338 699 1 0
0 0 0 0 0 0
0 0 0 0 0 0
4637240 46 2339 2 1 0
6037708 1268 3003 372 1 0
6037708 31 3006 3 1 0
8139624 1268 4212 633 1 0
59 1268 1 634 0 0
0 0 0 0 0 0
2101975 1268 1178 630 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3497138 1268 1944 406 0 0
0 0 0 0 0 0
5599054 1268 3157 645 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7700970 1268 4364 630 0 0
0 0 0 0 0 0
59 1268 1 631 0 0
1458601 1268 757 413 0 0
1458767 558 762 3 0 0
3560683 1268 1858 591 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6090300 2421 3090 687 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7492361 1268 3760 374 0 0
0 0 0 0 0 0
9594277 1268 4989 637 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
11696193 1268 6176 628 0 0
11696642 862 6181 6 0 0
0 0 0 0 0 0
13107283 1268 6885 397 0 0
0 0 0 0 0 0
0 0 0 0 0 0
15209199 1268 8056 625 0 0
0 0 0 0 0 0
0 0 0 0 0 0
17311115 1268 9188 610 0 0
471 2188 5 616 0 0
0 0 0 0 0 0
1416284 1367 759 404 1 0
210 1367 4 406 0 0
0 0 0 0 0 0
2102126 1268 1100 575 0 0
59 1268 1 576 0 0
2538085 2421 1232 668 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2538251 561 1237 3 0 0
3981265 1268 1920 376 0 0
0 0 0 0 0 0
6083181 1268 3054 608 0 0
6083631 986 3059 6 0 0
0 0 0 0 0 0
8185547 1268 4266 646 0 0
0 0 0 0 0 0
0 0 0 0 0 0
9588716 1268 5017 405 0 0
0 0 0 0 0 0
11690632 1268 6191 634 0 0
0 0 0 0 0 0
0 0 0 0 0 0
59 1268 1 635 0 0
2101975 1268 1171 622 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2102446 854 1176 6 0 0
3484662 1268 1921 357 0 0
0 0 0 0 0 0
5586578 1268 3002 587 0 0
0 0 0 0 0 0
0 0 0 0 0 0
8130309 2422 4241 692 0 0
0 0 0 0 0 0
0 0 0 0 0 0
9524543 1268 4892 332 0 0
9524585 1045 4894 3 0 0
369 1045 2 5 0 0
2102285 1268 1163 619 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4204201 1268 2352 592 0 0
4221905 1319 2366 17 1 0
4222149 356 2367 2 1 0
4222314 560 2372 3 1 0
5644167 1268 3121 406 1 0
0 0 0 0 0 0
7746083 1268 4231 600 1 0
0 0 0 0 0 0
59 1268 1 601 0 0
59 1268 1 602 0 0
2101975 1268 1161 579 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3780109 1268 2059 449 0 0
0 0 0 0 0 0
5882025 1268 3226 621 0 0
0 0 0 0 0 0
5882727 851 3230 5 0 0
8412370 2423 4514 709 0 0
0 0 0 0 0 0
0 0 0 0 0 0
10116081 1268 5450 502 0 0
0 0 0 0 0 0
0 0 0 0 0 0
12217997 1268 6504 575 0 0
0 0 0 0 0 0
0 0 0 0 0 0
14319944 1303 7480 568 0 0
0 0 0 0 0 0
0 0 0 0 0 0
59 1303 1 569 0 0
1414101 1268 641 356 0 0
0 0 0 0 0 0
3516017 1268 1826 620 0 0
417 1931 6 626 0 0
2102333 1268 1074 586 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2102499 558 1079 3 0 0
3650678 1268 1918 445 0 0
0 0 0 0 0 0
5752594 1268 3096 616 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5753087 851 3100 5 0 0
8289210 2423 4452 708 0 0
0 0 0 0 0 0
0 0 0 0 0 0
9625494 1268 5121 355 0 0
0 0 0 0 0 0
11727410 1268 6224 589 0 0
0 0 0 0 0 0
0 0 0 0 0 0
11727448 38 6225 2 0 0
13829364 1268 7309 571 0 0
59 1268 1 572 0 0
1440784 2536 683 948 0 0
0 0 0 0 0 0
3542700 1268 1842 623 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5644616 1268 2833 565 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7055034 1268 3537 384 0 0
0 0 0 0 0 0
0 0 0 0 0 0
9156950 1268 4694 617 0 0
0 0 0 0 0 0
0 0 0 0 0 0
11672282 2423 6020 717 0 0
0 0 0 0 0 0
11672448 562 6025 3 0 0
13363812 1268 6982 500 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2078152 3235 1125 1115 0 0
24176 3235 6 1120 0 0
59 3235 1 1121 0 0
0 0 0 0 0 0
2102017 2123 1183 632 0 0
370 2123 2 634 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1402895 1268 741 397 0 0
0 0 0 0 0 0
3504811 1268 1918 620 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5606727 1268 3075 620 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7127737 2120 3448 28 0 0
7127737 0 3448 4 0 0
9229653 1268 4396 637 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
11769586 2423 5642 695 0 0
59 2423 1 696 0 0
0 0 0 0 0 0
1558626 1268 781 424 0 0
59 1268 1 425 0 0
0 0 0 0 0 0
1246741 1306 622 350 0 0
855272 1306 505 603 0 0
0 0 0 0 0 0
855684 851 509 5 0 0
2957600 1268 1703 631 0 0
2957766 559 1708 3 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4343262 1268 2455 391 0 0
0 0 0 0 0 0
6445178 1268 3372 528 0 0
0 0 0 0 0 0
0 0 0 0 0 0
8547094 1268 4440 573 0 0
0 0 0 0 0 0
0 0 0 0 0 0
9935280 1268 5089 362 0 0
0 0 0 0 0 0
1066775 2536 566 670 0 0
1035200 2536 639 989 0 0
1035612 856 643 5 0 0
3575057 2423 1949 692 0 0
0 0 0 0 0 0
0 0 0 0 0 0
59 2423 1 693 0 0
1445453 1268 787 416 0 0
0 0 0 0 0 0
3547369 1268 1963 627 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5649285 1268 3166 635 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5721098 2122 3182 18 0 0
1339643 2122 747 366 0 0
0 0 0 0 0 0
3441559 1268 1846 594 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5543475 1268 2951 598 0 0
5543641 558 2956 3 0 0
0 0 0 0 0 0
1258947 1826 557 320 0 0
201320 1826 123 383 0 0
0 0 0 0 0 0
2747429 2423 1438 711 0 0
59 2423 1 712 0 0
0 0 0 0 0 0
472 912 7 9 0 0
2102388 1268 1177 619 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3505640 1268 1926 408 0 0
3552367 1407 1948 24 1 0
3552367 0 1948 1 1 0
5654283 1268 3120 623 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7757732 2666 4340 635 2 0
0 0 0 0 0 0
0 0 0 0 0 0
9159578 1268 5000 363 2 0
0 0 0 0 0 0
0 0 0 0 0 0
11261494 1268 6063 577 2 0
0 0 0 0 0 0
59 1268 1 578 0 0
2101975 1268 1045 585 0 0
0 0 0 0 0 0
59 1268 1 586 0 0
1477402 1268 669 370 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4014139 2423 2021 734 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6116055 1268 3220 624 0 0
6116263 1413 3227 6 0 0
371 1413 2 8 0 0
0 0 0 0 0 0
1401793 2518 766 421 0 0
0 0 0 0 0 0
3503709 1268 1939 620 0 0
31 1303 2 621 0 0
2101947 1268 1175 620 0 0
2101989 852 1177 3 0 0
660 852 2 5 0 0
291371 2120 70 63 0 0
1286050 2120 787 473 0 0
0 0 0 0 0 0
3387966 1268 1964 617 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5489882 1268 3142 615 0 0
59 1268 1 616 0 0
0 0 0 0 0 0
1484495 1268 792 427 0 0
1867712 2123 924 93 0 0
1719212 3278 882 579 0 0
442121 3278 177 685 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2544037 1268 1371 634 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2544075 38 1373 2 0 0
4020676 1268 2114 415 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6122592 1268 3332 640 0 0
6122697 46 3335 3 0 0
0 0 0 0 0 0
8224779 1829 4543 597 0 0
8225191 852 4547 5 0 0
0 0 0 0 0 0
9772041 1268 5404 455 0 0
0 0 0 0 0 0
0 0 0 0 0 0
11873957 1268 6579 628 0 0
0 0 0 0 0 0
0 0 0 0 0 0
13975932 1268 7586 533 0 0
13976142 99 7591 5 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
15396161 1268 8344 409 1 0
0 0 0 0 0 0
17920702 2991 9562 697 2 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
20022618 1268 10694 592 2 0
20022618 31 10697 3 2 0
59 31 1 4 0 0
1373416 1268 638 359 0 0
0 0 0 0 0 0
3475332 1268 1790 603 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5577248 1268 2933 603 0 0
0 0 0 0 0 0
5577684 851 2937 5 0 0
6968688 1268 3702 414 0 0
0 0 0 0 0 0
9070604 1268 4873 622 0 0
413 1666 6 628 0 0
0 0 0 0 0 0
579 561 11 3 0 0
2102495 1268 1033 575 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3508265 1268 1771 396 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6005974 2991 3013 683 1 0
0 0 0 0 0 0
0 0 0 0 0 0
8107890 1268 4084 584 1 0
8107928 38 4085 2 1 0
8108340 429 4094 7 1 0
0 0 0 0 0 0
9493309 1268 4726 355 1 0
9493355 46 4727 2 1 0
11595271 1268 5917 628 1 0
0 0 0 0 0 0
0 0 0 0 0 0
13697187 1268 7095 619 1 0
0 0 0 0 0 0
59 1268 1 620 0 0
1399475 1268 773 407 0 0
0 0 0 0 0 0
3501391 1268 1985 631 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5603307 1268 3152 626 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7159235 1268 3960 437 0 0
0 0 0 0 0 0
9688257 2991 5156 647 1 0
0 0 0 0 0 0
0 0 0 0 0 0
9688423 562 5161 3 1 0
11790339 1268 6231 574 1 0
11790339 31 6234 3 1 0
0 0 0 0 0 0
13382155 1268 7020 433 1 0
0 0 0 0 0 0
15484071 1268 8182 600 1 0
59 1268 1 601 0 0
0 0 0 0 0 0
2101975 1268 1178 629 0 0
2102021 46 1179 2 0 0
0 0 0 0 0 0
3653711 1268 2004 441 0 0
0 0 0 0 0 0
3654124 851 2008 5 0 0
5756040 1268 3176 618 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7857956 1268 4336 622 0 0
0 0 0 0 0 0
59 1268 1 623 0 0
1493747 1329 773 428 0 0
72142 1329 21 448 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2600227 2991 1320 694 1 0
0 0 0 0 0 0
2600258 77 1323 5 1 0
4702174 1268 2502 624 1 0
0 0 0 0 0 0
4702174 31 2505 3 1 0
0 0 0 0 0 0
6236233 1268 3341 448 1 0
1484571 2536 678 837 0 0
617404 2536 221 996 0 0
0 0 0 0 0 0
617570 560 226 3 0 0
0 0 0 0 0 0
2719486 1268 1318 589 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4299446 1268 2076 415 0 0
0 0 0 0 0 0
6401421 1268 3271 628 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
8503337 1268 4426 615 0 0
0 0 0 0 0 0
0 0 0 0 0 0
9942296 1268 5200 413 0 0
0 0 0 0 0 0
12476297 2423 6520 717 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
14578213 1268 7704 631 0 0
59 1268 1 632 0 0
472 855 5 5 0 0
1522959 1268 829 438 0 0
31 1303 2 439 0 0
2101947 1268 1161 624 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4203863 1268 2284 610 0 0
0 0 0 0 0 0
59 1268 1 611 0 0
1506452 1268 806 407 0 0
1506494 856 808 3 0 0
409 856 3 6 0 0
0 0 0 0 0 0
2102325 1268 1082 580 0 0
2102491 564 1087 3 0 0
4204407 1268 2224 602 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5628717 1268 2943 395 0 0
0 0 0 0 0 0
8160035 2423 4283 719 0 0
8160507 856 4288 6 0 0
10262423 1268 5459 626 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
11698760 1268 6227 422 0 0
0 0 0 0 0 0
13800676 1268 7382 625 0 0
59 1268 1 626 0 0
0 0 0 0 0 0
2101975 1268 982 543 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3121609 2123 1225 27 0 0
3509694 0 1357 27 0 0
4732062 1268 1805 405 0 0
879548 1268 264 593 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2981464 1268 1042 494 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4381588 1268 1726 309 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6767740 2423 2943 674 0 0
6767965 565 2949 4 0 0
6768007 856 2951 3 0 0
640 856 2 5 0 0
2102556 1268 1210 628 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3572008 1268 2009 428 0 0
0 0 0 0 0 0
2101975 2536 1037 1009 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4203891 1268 2205 628 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4204404 856 2209 5 0 0
4400817 1268 2249 37 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4400817 0 2250 1 0 0
0 0 0 0 0 0
59 0 1 2 0 0
471 851 5 5 0 0
0 0 0 0 0 0
59 851 1 6 0 0
0 0 0 0 0 0
59 0 2 1 0 0
0 0 0 0 0 0
224 565 7 3 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 596 2 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
59 596 1 6 0 0
225 551 6 3 0 0
610965 4828 228 155 2 0
5155032 6133 2745 1127 3 0
4577673 9859 2438 2261 0 0
1233692 9859 750 2541 0 0
1446186 1129 798 35 0 0
3548102 1244 1979 587 0 0
5029734 3786 2771 380 0 0
165 4020 5 385 1 0
2116937 5846 1208 943 0 0
2117372 857 1212 5 0 0
2139957 1431 1231 20 1 0
4577056 2713 2484 613 1 0
0 0 0 0 0 0
6166020 1244 3363 463 1 0
6576022 1803 3511 96 1 0
1692080 1803 1040 623 0 0
0 0 0 0 0 0
3793996 1244 2232 630 0 0
5416313 2104 3047 455 0 0
0 2104 1 455 0 0
2115620 3394 1185 1081 0 0
0 0 0 0 0 0
4774552 2374 2614 740 0 0
0 0 0 0 0 0
6279104 1244 3417 430 0 0
7356216 1807 3921 297 0 0
1024970 1807 644 636 0 0
413 2206 6 642 0 0
0 0 0 0 0 0
2102329 1244 1163 608 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4144712 1244 2271 595 0 0
0 0 0 0 0 0
412 1643 6 599 0 0
577 564 11 3 0 0
2102493 1244 1189 624 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4475655 2906 2453 553 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4479033 179 2459 4 0 0
5886548 2268 3172 403 1 0
6343 2299 10 408 0 0
2108259 1244 1200 557 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4748623 2375 2623 759 0 0
0 0 0 0 0 0
0 0 0 0 0 0
59 2375 1 760 0 0
1372784 1244 702 379 0 0
0 0 0 0 0 0
3474700 1244 1859 611 0 0
3474910 99 1864 5 1 0
5576826 1244 3040 618 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6987345 1244 3776 397 1 0
0 0 0 0 0 0
9089427 1809 4894 598 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
11191389 1290 5991 602 1 0
11191427 38 5992 2 1 0
0 0 0 0 0 0
12891988 1244 6839 464 1 0
73 2130 4 468 0 0
2102286 3374 1137 1083 0 0
0 0 0 0 0 0
59 3374 1 1084 0 0
2602143 2375 1482 781 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4675906 1244 2613 599 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6777822 1244 3794 627 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1909024 2488 1110 1199 0 0
2101975 0 1230 61 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3592037 1244 2063 449 0 0
0 0 0 0 0 0
5693953 1244 3256 636 0 0
0 0 0 0 0 0
5693999 46 3258 2 0 0
0 0 0 0 0 0
7795915 1244 4460 617 0 0
7795961 46 4462 2 0 0
0 0 0 0 0 0
9160061 1244 5204 401 0 0
9160511 855 5209 6 0 0
11770818 2943 6640 774 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
13872734 1244 7850 644 0 0
0 0 0 0 0 0
0 0 0 0 0 0
15505532 1244 8790 499 0 0
0 0 0 0 0 0
17607448 1244 9863 574 0 0
59 1244 1 575 0 0
0 0 0 0 0 0
0 0 0 0 0 0
471 858 5 5 0 0
2102387 1244 1083 594 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3831720 1244 2007 493 0 0
0 0 0 0 0 0
5933636 1244 3174 625 0 0
0 0 0 0 0 0
5933674 38 3175 2 0 0
8035590 1244 4366 624 0 0
59 1244 1 625 0 0
1497824 1244 797 437 0 0
1498237 854 801 5 0 0
4126163 2375 2195 761 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6228079 1244 3366 610 0 0
59 1244 1 611 0 0
1670289 1245 921 496 0 0
0 0 0 0 0 0
3772371 1815 2062 608 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5874287 1246 3281 637 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7329113 1246 4058 419 0 0
0 0 0 0 0 0
9431134 1292 5153 602 0 0
0 0 0 0 0 0
0 0 0 0 0 0
9431180 46 5154 2 0 0
11533096 1246 6220 588 0 0
0 0 0 0 0 0
0 0 0 0 0 0
13045710 1246 6959 400 0 0
0 0 0 0 0 0
0 0 0 0 0 0
15683203 3226 8353 711 0 0
0 0 0 0 0 0
59 3226 1 712 0 0
2101975 1246 1210 637 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3662719 1246 2056 451 0 0
0 0 0 0 0 0
5764635 1246 3223 611 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7866551 1246 4437 623 0 0
7866610 61 4440 5 0 0
0 0 0 0 0 0
9264215 1769 5176 401 0 0
166 1815 4 403 0 0
2102082 1246 1203 618 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4203998 1246 2438 628 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5776535 1246 3306 454 0 0
59 1246 1 455 0 0
0 0 0 0 0 0
2637424 2377 1536 816 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4739340 1246 2620 590 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6274690 1246 3411 446 0 0
0 0 0 0 0 0
8376665 1246 4591 631 0 0
8376665 77 4592 4 0 0
10478581 1246 5734 614 0 0
10478581 77 5735 4 0 0
0 0 0 0 0 0
12064379 1246 6594 476 0 0
0 0 0 0 0 0
14166295 1246 7758 621 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2101975 2492 1164 1244 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3733815 1246 2049 477 0 0
3734027 615 2055 5 0 0
0 0 0 0 0 0
6334561 2377 3479 763 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6335243 850 3483 5 0 0
8437159 1246 4679 629 0 0
59 1246 1 630 0 0
1738662 1246 941 504 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3840578 1246 1992 559 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3840578 0 1993 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3840578 0 1994 1 0 0
412 601 6 7 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
31 636 2 8 0 0
31 0 3 1 0 0
0 0 0 0 0 0
6153495 4984 3355 1777 0 0
5786617 8607 3025 3429 0 0
119193 8607 28 3455 0 0
0 0 0 0 0 0
2221109 1246 1163 618 0 0
143 1292 4 620 0 0
413 352 7 2 0 0
0 0 0 0 0 0
1960872 1246 996 546 0 0
1961038 566 1001 3 0 0
0 0 0 0 0 0
4062954 1246 2162 615 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6164870 1246 3292 613 0 0
60 1246 1 614 0 0
0 0 0 0 0 0
1606321 1246 856 459 0 0
1606834 855 860 5 0 0
3709041 2539 2062 641 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5810957 1246 3206 604 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7278692 1246 3966 409 0 0
0 0 0 0 0 0
9971137 2377 5442 774 0 0
0 0 0 0 0 0
9971548 858 5446 5 0 0
12073524 1246 6642 633 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
13642766 1246 7447 445 0 0
0 0 0 0 0 0
15744682 1246 8653 643 0 0
60 1246 1 644 0 0
0 0 0 0 0 0
2101976 1246 1196 632 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2934666 2288 1588 224 0 0
688328 2288 440 443 0 0
688764 850 444 5 0 0
2790680 1246 1615 632 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4892596 1246 2782 613 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6349595 1246 3568 429 0 0
0 0 0 0 0 0
2657997 3623 1454 1214 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4759913 1246 2673 646 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6212339 1246 3444 404 0 0
0 0 0 0 0 0
8314315 1246 4637 632 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
10416231 1246 5830 633 0 0
0 0 0 0 0 0
0 0 0 0 0 0
11840408 1246 6587 414 0 0
0 0 0 0 0 0
13942366 2096 7785 631 0 0
370 2096 2 633 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2102346 1246 1209 635 0 0
0 0 0 0 0 0
2102512 567 1214 3 0 0
4135481 2377 2264 570 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6237397 1246 3405 615 0 0
0 0 0 0 0 0
0 0 0 0 0 0
8339313 1246 4572 619 0 0
60 1246 1 620 0 0
0 0 0 0 0 0
1691865 1246 920 491 0 0
1692075 99 925 5 1 0
0 0 0 0 0 0
3793991 1246 2085 616 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5895907 1246 3210 603 1 0
0 0 0 0 0 0
0 0 0 0 0 0
7524310 1246 4024 445 1 0
0 0 0 0 0 0
9626226 1246 4914 500 1 0
60 1246 1 501 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2101976 1246 963 545 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4263715 2377 1881 542 0 0
0 0 0 0 0 0
6365631 1246 3028 619 0 0
0 0 0 0 0 0
60 1246 1 620 0 0
2101976 1246 1189 636 0 0
2102142 570 1194 3 0 0
3661765 1246 2034 444 0 0
0 0 0 0 0 0
5763681 1246 3220 637 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7865597 1246 4356 610 0 0
0 0 0 0 0 0
0 0 0 0 0 0
9433321 1246 5216 458 0 0
9433427 46 5218 3 0 0
11535343 1246 6397 627 0 0
0 0 0 0 0 0
0 0 0 0 0 0
11535756 850 6401 5 0 0
13637672 1246 7605 640 0 0
0 0 0 0 0 0
0 0 0 0 0 0
15835971 2377 8671 601 0 0
60 2377 1 602 0 0
2101976 1246 1137 624 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4203892 1246 2317 625 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5771651 1246 3126 439 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7873567 1246 4327 639 0 0
0 0 0 0 0 0
60 1246 1 640 0 0
2101976 1246 1159 625 0 0
2102142 570 1164 3 0 0
0 0 0 0 0 0
3521692 1246 1920 412 0 0
0 0 0 0 0 0
5623608 1246 3094 627 0 0
0 0 0 0 0 0
31 1281 2 628 0 0
2101947 1246 1204 624 0 0
60 1246 1 625 0 0
0 0 0 0 0 0
1938288 2377 939 533 0 0
0 0 0 0 0 0
4040204 1246 2095 624 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6142120 1246 3286 642 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7560542 1246 4047 419 0 0
0 0 0 0 0 0
9662518 1246 5218 610 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
11764434 1246 6343 611 0 0
0 0 0 0 0 0
0 0 0 0 0 0
13150509 1246 7080 405 0 0
