0 0 0 0 0 0
164016 9409 181 74 15 0
0 0 0 0 0 0
230061 2355 255 62 15 0
0 0 0 0 0 0
230123 0 267 14 15 0
0 0 0 0 0 0
258383 4203 291 25 16 0
0 0 0 0 0 0
52711 14765 81 131 18 0
0 0 0 0 0 0
176821 24547 133 249 1 0
0 0 0 0 0 0
198673 10994 182 74 9 0
0 0 0 0 0 0
211094 8567 224 53 10 0
0 0 0 0 0 0
269831 14085 306 106 15 0
0 0 0 0 0 0
93248 16083 112 195 4 0
0 0 0 0 0 0
134130 6921 180 78 11 0
0 0 0 0 0 0
418108 3504 401 146 15 0
0 0 0 0 0 0
17967 8541 43 191 3 0
0 0 0 0 0 0
21146 5304 104 50 3 0
0 0 0 0 0 0
51411 7780 177 84 11 0
0 0 0 0 0 0
188444 5569 320 87 15 0
0 0 0 0 0 0
4533 10827 19 113 0 0
0 0 0 0 0 0
28042 18831 57 194 10 0
0 0 0 0 0 0
35616 5515 101 50 12 0
0 0 0 0 0 0
41268 126 116 13 12 0
0 0 0 0 0 0
41268 0 129 15 12 0
0 0 0 0 0 0
83610 10054 192 70 23 0
0 0 0 0 0 0
95440 11434 287 129 30 0
0 0 0 0 0 0
110498 9334 340 67 36 0
0 0 0 0 0 0
20640 19601 81 150 4 0
0 0 0 0 0 0
13482 23731 32 192 0 0
0 0 0 0 0 0
9133 28049 35 233 4 0
0 0 0 0 0 0
22400 4985 72 52 6 0
0 0 0 0 0 0
33896 4447 110 50 10 0
0 0 0 0 0 0
65764 8961 67 107 0 0
0 0 0 0 0 0
67814 4179 79 14 0 0
0 0 0 0 0 0
70313 841 90 15 0 0
0 0 0 0 0 0
74932 1670 106 20 1 0
0 0 0 0 0 0
88434 1822 135 31 3 0
0 0 0 0 0 0
88527 0 154 19 3 0
0 0 0 0 0 0
91834 3808 185 46 5 0
0 0 0 0 0 0
30970 8769 58 115 5 0
0 0 0 0 0 0
42709 4448 86 41 7 0
0 0 0 0 0 0
52378 3910 121 36 10 0
0 0 0 0 0 0
62140 3461 152 42 10 0
0 0 0 0 0 0
63634 1412 166 17 10 0
0 0 0 0 0 0
65122 1302 183 18 10 0
0 0 0 0 0 0
67003 1452 204 20 10 0
0 0 0 0 0 0
70501 1830 218 18 11 0
0 0 0 0 0 0
72759 2320 235 18 11 0
0 0 0 0 0 0
79518 1819 260 27 13 0
0 0 0 0 0 0
81185 1748 275 19 13 0
0 0 0 0 0 0
83064 597 295 27 13 0
0 0 0 0 0 0
83306 374 305 11 13 0
0 0 0 0 0 0
84736 3176 335 33 13 0
0 0 0 0 0 0
84736 152 339 4 13 0
0 0 0 0 0 0
319 244 11 15 0 0
0 0 0 0 0 0
319 0 17 6 0 0
0 0 0 0 0 0
418 46 26 10 0 0
0 0 0 0 0 0
1381 839 13 23 0 0
0 0 0 0 0 0
1381 0 22 8 0 0
0 0 0 0 0 0
1639 1004 28 7 0 0
0 0 0 0 0 0
3068 1788 44 18 1 0
0 0 0 0 0 0
7313 3138 66 20 1 0
0 0 0 0 0 0
2030 11753 53 61 0 0
0 0 0 0 0 0
28096 14500 42 99 1 0
0 0 0 0 0 0
40237 5132 67 29 3 0
0 0 0 0 0 0
52760 13346 107 41 6 0
0 0 0 0 0 0
62619 6789 135 33 8 0
0 0 0 0 0 0
86620 4600 168 30 10 0
0 0 0 0 0 0
109719 10068 223 77 25 0
0 0 0 0 0 0
163442 15247 308 112 28 0
0 0 0 0 0 0
191407 4342 356 63 34 0
0 0 0 0 0 0
236066 20336 424 73 37 0
0 0 0 0 0 0
242318 1519 448 33 40 0
0 0 0 0 0 0
267522 14879 504 73 50 0
0 0 0 0 0 0
299898 10033 559 77 58 0
0 0 0 0 0 0
31628 15546 40 131 4 0
0 0 0 0 0 0
11710 22864 30 162 0 0
0 0 0 0 0 0
24995 8283 73 58 4 0
0 0 0 0 0 0
13625 24593 66 148 8 0
0 0 0 0 0 0
46689 14602 132 85 10 0
0 0 0 0 0 0
147248 16357 243 125 13 0
0 0 0 0 0 0
185437 15601 310 80 21 0
0 0 0 0 0 0
190474 8913 348 64 25 0
0 0 0 0 0 0
67527 16990 89 142 4 0
0 0 0 0 0 0
164206 1881 156 38 4 0
0 0 0 0 0 0
172002 4223 179 30 6 0
0 0 0 0 0 0
896 5309 23 52 0 0
0 0 0 0 0 0
384465 15697 232 146 5 0
0 0 0 0 0 0
131990 18286 101 200 0 0
0 0 0 0 0 0
131990 0 114 13 0 0
0 0 0 0 0 0
132167 12800 127 16 0 0
0 0 0 0 0 0
145 13722 12 32 0 0
0 0 0 0 0 0
5771 1776 37 27 1 0
0 0 0 0 0 0
7162 2341 77 34 1 0
0 0 0 0 0 0
8662 3960 111 23 1 0
0 0 0 0 0 0
123 4083 14 40 0 0
0 0 0 0 0 0
154 0 24 11 0 0
0 0 0 0 0 0
685 2001 59 38 0 0
0 0 0 0 0 0
685 0 66 7 0 0
0 0 0 0 0 0
716 0 80 15 0 0
0 0 0 0 0 0
824 46 92 10 0 0
0 0 0 0 0 0
824 0 103 10 0 0
0 0 0 0 0 0
886 0 113 7 0 0
0 0 0 0 0 0
1163 230 135 25 0 0
0 0 0 0 0 0
46 230 4 28 0 0
0 0 0 0 0 0
338 230 20 21 0 0
0 0 0 0 0 0
957 1051 29 10 0 0
0 0 0 0 0 0
1250 138 54 25 0 0
0 0 0 0 0 0
1281 0 69 14 0 0
0 0 0 0 0 0
1343 0 85 16 0 0
0 0 0 0 0 0
1343 0 90 5 0 0
0 0 0 0 0 0
1647 473 102 14 0 0
0 0 0 0 0 0
1647 0 113 11 0 0
0 0 0 0 0 0
1739 92 122 10 0 0
0 0 0 0 0 0
1981 198 132 8 0 0
0 0 0 0 0 0
2027 46 141 9 0 0
0 0 0 0 0 0
2089 0 153 14 0 0
0 0 0 0 0 0
2181 795 175 24 0 0
0 0 0 0 0 0
2499 0 182 7 0 0
0 0 0 0 0 0
2545 46 191 10 0 0
0 0 0 0 0 0
2979 1303 201 13 1 0
0 0 0 0 0 0
2979 0 211 10 1 0
0 0 0 0 0 0
2979 0 215 4 1 0
0 0 0 0 0 0
2979 870 226 13 1 0
0 0 0 0 0 0
8524 1390 238 13 2 0
0 0 0 0 0 0
9792 2466 271 28 2 0
0 0 0 0 0 0
10959 3821 309 31 2 0
0 0 0 0 0 0
11822 1235 329 21 2 0
0 0 0 0 0 0
11822 77 340 13 2 0
0 0 0 0 0 0
11957 373 354 16 2 0
0 0 0 0 0 0
11957 0 358 4 2 0
0 0 0 0 0 0
12106 433 365 9 2 0
0 0 0 0 0 0
16071 9210 384 22 3 0
0 0 0 0 0 0
16071 0 391 7 3 0
0 0 0 0 0 0
16102 0 398 6 3 0
0 0 0 0 0 0
16194 92 408 10 3 0
0 0 0 0 0 0
16225 371 416 11 3 0
0 0 0 0 0 0
166 371 27 36 0 0
0 0 0 0 0 0
290 93 45 24 0 0
0 0 0 0 0 0
382 92 55 12 0 0
0 0 0 0 0 0
413 0 62 7 0 0
0 0 0 0 0 0
490 46 70 10 0 0
0 0 0 0 0 0
645 155 90 28 0 0
0 0 0 0 0 0
645 289 98 9 0 0
0 0 0 0 0 0
213 289 10 22 0 0
0 0 0 0 0 0
123 381 9 32 0 0
0 0 0 0 0 0
123 0 16 7 0 0
0 0 0 0 0 0
579 841 30 16 0 0
0 0 0 0 0 0
579 0 38 8 0 0
0 0 0 0 0 0
625 46 49 11 0 0
0 0 0 0 0 0
760 450 58 12 0 0
0 0 0 0 0 0
696 1532 11 25 0 0
0 0 0 0 0 0
31 1578 7 31 0 0
0 0 0 0 0 0
150 2017 8 42 0 0
0 0 0 0 0 0
203 46 15 7 0 0
0 0 0 0 0 0
1600 1020 20 8 1 0
0 0 0 0 0 0
6189 2181 47 25 1 0
0 0 0 0 0 0
7650 2432 101 50 1 0
0 0 0 0 0 0
8367 2683 117 12 1 0
0 0 0 0 0 0
8398 0 127 11 1 0
0 0 0 0 0 0
8398 248 131 6 2 0
0 0 0 0 0 0
8801 1055 141 10 2 0
0 0 0 0 0 0
8847 46 148 8 2 0
0 0 0 0 0 0
8878 31 155 9 2 0
0 0 0 0 0 0
8970 92 161 8 2 0
0 0 0 0 0 0
9245 785 174 13 2 0
0 0 0 0 0 0
9368 127 186 13 2 0
0 0 0 0 0 0
9461 46 200 18 2 0
0 0 0 0 0 0
9507 0 207 7 2 0
0 0 0 0 0 0
46 46 7 14 0 0
0 0 0 0 0 0
46 0 14 7 0 0
0 0 0 0 0 0
46 0 18 4 0 0
0 0 0 0 0 0
260 847 31 11 0 0
0 0 0 0 0 0
352 92 37 8 0 0
0 0 0 0 0 0
534 289 47 9 0 0
0 0 0 0 0 0
1563 1846 61 17 0 0
0 0 0 0 0 0
1563 0 76 15 0 0
0 0 0 0 0 0
1655 92 84 10 0 0
0 0 0 0 0 0
1717 208 106 29 0 0
0 0 0 0 0 0
1901 1235 116 16 0 0
0 0 0 0 0 0
2159 261 122 13 0 0
0 0 0 0 0 0
230 385 14 35 0 0
0 0 0 0 0 0
46 694 10 48 0 0
0 0 0 0 0 0
2738 1473 17 67 1 0
0 0 0 0 0 0
139 1519 11 81 0 0
0 0 0 0 0 0
0 1572 9 91 0 0
0 0 0 0 0 0
5630 2229 31 26 1 0
0 0 0 0 0 0
7384 3019 74 38 1 0
0 0 0 0 0 0
1469 6942 32 57 0 0
0 0 0 0 0 0
1666 418 44 16 0 0
0 0 0 0 0 0
1866 138 54 13 0 0
0 0 0 0 0 0
1866 0 58 4 0 0
0 0 0 0 0 0
2158 230 71 18 0 0
0 0 0 0 0 0
62 360 9 32 0 0
0 0 0 0 0 0
246 544 18 56 0 0
0 0 0 0 0 0
197 916 17 74 0 0
0 0 0 0 0 0
246 1100 14 89 0 0
0 0 0 0 0 0
277 31 24 11 0 0
0 0 0 0 0 0
461 230 30 11 0 0
0 0 0 0 0 0
461 215 36 12 0 0
0 0 0 0 0 0
5590 1709 21 40 1 0
0 0 0 0 0 0
84 1744 11 47 0 0
0 0 0 0 0 0
532332 1585 291 193 0 0
0 0 0 0 0 0
1077 3789 13 209 0 0
0 0 0 0 0 0
1077 289 18 6 0 0
0 0 0 0 0 0
1274 46 28 10 0 0
0 0 0 0 0 0
1373 62 40 13 0 0
0 0 0 0 0 0
1465 92 44 8 0 0
0 0 0 0 0 0
103 465 7 14 0 0
0 0 0 0 0 0
711 2640 11 24 0 0
0 0 0 0 0 0
815 386 15 5 0 0
0 0 0 0 0 0
815 0 16 1 0 0
0 0 0 0 0 0
815 0 17 1 0 0
0 0 0 0 0 0
815 0 23 6 0 0
0 0 0 0 0 0
815 0 26 3 0 0
0 0 0 0 0 0
1076 292 40 19 0 0
0 0 0 0 0 0
2670 991 50 10 0 0
0 0 0 0 0 0
4505 2611 18 33 1 0
0 0 0 0 0 0
5742 2802 48 27 1 0
0 0 0 0 0 0
1486 7476 32 57 0 0
0 0 0 0 0 0
1486 0 35 3 0 0
0 0 0 0 0 0
1486 0 39 4 0 0
0 0 0 0 0 0
3532 2886 54 18 1 0
0 0 0 0 0 0
45217 2152 121 65 3 0
0 0 0 0 0 0
48927 46 129 9 3 0
0 0 0 0 0 0
48958 214 142 17 3 0
0 0 0 0 0 0
49050 92 146 6 3 0
0 0 0 0 0 0
31 92 6 10 0 0
0 0 0 0 0 0
108 77 12 8 0 0
0 0 0 0 0 0
108 0 14 2 0 0
0 0 0 0 0 0
789 1816 22 15 0 0
0 0 0 0 0 0
318 1816 1 16 0 0
0 0 0 0 0 0
380 62 8 9 0 0
0 0 0 0 0 0
380 37 13 6 0 0
0 0 0 0 0 0
380 0 16 3 0 0
0 0 0 0 0 0
500 288 22 7 0 0
0 0 0 0 0 0
92 380 4 12 0 0
0 0 0 0 0 0
92 0 6 3 0 0
0 0 0 0 0 0
290 386 16 15 1 0
0 0 0 0 0 0
693 1117 27 13 1 0
0 0 0 0 0 0
693 0 31 4 1 0
0 0 0 0 0 0
693 31 39 9 1 0
0 0 0 0 0 0
693 0 42 3 1 0
0 0 0 0 0 0
693 0 44 2 1 0
0 0 0 0 0 0
693 0 46 2 1 0
0 0 0 0 0 0
951 527 54 14 1 0
0 0 0 0 0 0
31 558 7 21 0 0
0 0 0 0 0 0
5926 2616 23 19 1 0
0 0 0 0 0 0
10301 3174 55 28 2 0
0 0 0 0 0 0
11615 3973 80 20 2 0
0 0 0 0 0 0
0 0 0 0 0 0
11661 46 83 6 2 0
0 0 0 0 0 0
135 450 7 13 0 0
0 0 0 0 0 0
0 450 2 17 0 0
0 0 0 0 0 0
46 542 4 20 0 0
0 0 0 0 0 0
46 542 3 23 0 0
0 0 0 0 0 0
123 46 8 6 0 0
0 0 0 0 0 0
123 918 8 18 0 0
0 0 0 0 0 0
318 918 5 24 0 0
0 0 0 0 0 0
619 1969 5 30 0 0
0 0 0 0 0 0
0 1969 4 33 0 0
0 0 0 0 0 0
46 46 7 5 0 0
0 0 0 0 0 0
46 123 10 6 0 0
0 0 0 0 0 0
46 123 2 8 0 0
0 0 0 0 0 0
316 708 9 10 0 0
0 0 0 0 0 0
316 0 11 2 0 0
0 0 0 0 0 0
420 386 15 5 0 0
0 0 0 0 0 0
466 46 18 4 0 0
0 0 0 0 0 0
466 0 20 2 0 0
0 0 0 0 0 0
466 77 22 5 0 0
0 0 0 0 0 0
558 92 30 8 0 0
0 0 0 0 0 0
558 92 31 3 0 0
0 0 0 0 0 0
92 92 2 5 0 0
0 0 0 0 0 0
92 46 3 2 0 0
0 0 0 0 0 0
1450 874 6 8 0 0
0 0 0 0 0 0
6177 3582 35 32 3 0
0 0 0 0 0 0
2044 9586 40 68 1 0
0 0 0 0 0 0
451 9678 12 76 0 0
0 0 0 0 0 0
451 0 13 1 0 0
0 0 0 0 0 0
528 231 24 15 0 0
0 0 0 0 0 0
697 342 40 22 0 0
0 0 0 0 0 0
697 0 42 2 0 0
0 0 0 0 0 0
19944 2970 72 37 0 0
0 0 0 0 0 0
20456 1030 77 7 1 0
0 0 0 0 0 0
21156 1406 102 27 1 0
0 0 0 0 0 0
14532 7115 38 76 6 0
0 0 0 0 0 0
14762 314 50 18 6 0
0 0 0 0 0 0
72695 678 94 44 7 0
0 0 0 0 0 0
80524 6963 129 34 7 0
0 0 0 0 0 0
900 7894 25 54 2 0
0 0 0 0 0 0
11586 5719 56 30 2 0
0 0 0 0 0 0
17172 8189 94 49 3 0
0 0 0 0 0 0
25520 19493 54 102 3 0
0 0 0 0 0 0
31140 23853 52 170 1 0
0 0 0 0 0 0
138 23991 7 179 0 0
0 0 0 0 0 0
169 115 15 13 0 0
0 0 0 0 0 0
338 246 21 14 0 0
0 0 0 0 0 0
0 1527 2 20 0 0
0 0 0 0 0 0
44759 22801 97 114 15 0
0 0 0 0 0 0
24381 26318 46 173 7 0
0 0 0 0 0 0
51648 31970 81 274 7 0
0 0 0 0 0 0
96262 12944 144 77 13 0
0 0 0 0 0 0
155426 11952 220 96 16 0
0 0 0 0 0 0
218535 20963 331 151 33 0
0 0 0 0 0 0
74095 25653 81 224 2 0
0 0 0 0 0 0
162970 21590 235 180 22 0
0 0 0 0 0 0
90097 30185 105 298 0 0
0 0 0 0 0 0
200940 43590 175 450 6 0
0 0 0 0 0 0
470920 44423 351 559 0 0
0 0 0 0 0 0
102279 56616 131 704 1 0
0 0 0 0 0 0
226849 65697 146 781 2 0
0 0 0 0 0 0
1357952 69645 716 1123 1 0
0 0 0 0 0 0
2842220 5613 1496 491 3 0
0 0 0 0 0 0
1338045 27834 705 778 8 0
0 0 0 0 0 0
1312728 33943 698 962 3 0
0 0 0 0 0 0
1652875 35155 884 1379 0 0
0 0 0 0 0 0
1603756 40125 891 1813 1 0
0 0 0 0 0 0
1793257 45933 995 2174 1 0
0 0 0 0 0 0
3617892 3044 1989 469 2 0
0 0 0 0 0 0
2014227 8700 1158 1040 1 0
0 0 0 0 0 0
1070816 18300 645 1395 4 0
0 0 0 0 0 0
52453 45478 111 1525 15 0
0 0 0 0 0 0
164488 54143 168 1690 2 0
0 0 0 0 0 0
54693 60230 64 1765 2 0
0 0 0 0 0 0
51445 65240 87 1854 8 0
0 0 0 0 0 0
75642 11460 127 40 8 0
0 0 0 0 0 0
97435 15201 193 90 18 0
0 0 0 0 0 0
132298 4497 264 79 20 0
0 0 0 0 0 0
790054 18881 582 473 5 0
0 0 0 0 0 0
1150131 29422 750 1018 3 0
0 0 0 0 0 0
1768192 2812 1163 222 3 0
0 0 0 0 0 0
798399 20036 588 394 9 0
0 0 0 0 0 0
526842 32620 376 477 0 0
0 0 0 0 0 0
73883 35842 82 572 5 0
0 0 0 0 0 0
7615 39729 20 598 4 0
0 0 0 0 0 0
935 43767 23 635 3 0
0 0 0 0 0 0
555423 55643 418 1055 5 0
0 0 0 0 0 0
330791 62503 264 1255 2 0
0 0 0 0 0 0
388264 3260 325 55 2 0
0 0 0 0 0 0
873833 14198 570 415 6 0
0 0 0 0 0 0
228069 21365 173 529 4 0
0 0 0 0 0 0
292318 4402 240 63 4 0
0 0 0 0 0 0
13106 9964 33 96 3 0
0 0 0 0 0 0
147386 9642 155 120 9 0
0 0 0 0 0 0
169422 7002 199 60 15 0
0 0 0 0 0 0
17743 20388 54 121 3 0
0 0 0 0 0 0
27659 7999 103 64 7 0
0 0 0 0 0 0
52684 14674 155 66 12 0
0 0 0 0 0 0
58019 7190 179 28 12 0
0 0 0 0 0 0
58457 1976 185 7 12 0
0 0 0 0 0 0
69628 2418 213 29 14 0
0 0 0 0 0 0
69628 200 221 11 14 0
0 0 0 0 0 0
72057 4034 244 28 16 0
0 0 0 0 0 0
86528 6193 284 52 18 0
0 0 0 0 0 0
871 8384 10 58 0 0
0 0 0 0 0 0
1378 1103 15 7 0 0
0 0 0 0 0 0
1378 793 19 5 0 0
0 0 0 0 0 0
2014 2466 12 22 1 0
0 0 0 0 0 0
1021 5331 8 32 0 0
0 0 0 0 0 0
1458 7449 19 44 0 0
0 0 0 0 0 0
1458 154 27 12 0 0
0 0 0 0 0 0
46 200 8 17 0 0
0 0 0 0 0 0
4088 883 18 16 1 0
0 0 0 0 0 0
8089 4486 37 51 2 0
0 0 0 0 0 0
9328 2399 64 25 3 0
0 0 0 0 0 0
24406 6023 104 30 3 0
0 0 0 0 0 0
0 6023 4 32 0 0
0 0 0 0 0 0
104 373 8 5 0 0
0 0 0 0 0 0
181 46 16 10 0 0
0 0 0 0 0 0
181 77 22 6 0 0
0 0 0 0 0 0
181 0 27 5 0 0
0 0 0 0 0 0
181 123 37 11 0 0
0 0 0 0 0 0
380 123 9 17 0 0
0 0 0 0 0 0
411 77 17 9 0 0
0 0 0 0 0 0
411 289 21 5 0 0
0 0 0 0 0 0
531 0 23 2 0 0
0 0 0 0 0 0
531 77 29 8 0 0
0 0 0 0 0 0
1057 3034 7 15 0 0
0 0 0 0 0 0
1134 46 14 7 0 0
0 0 0 0 0 0
1283 836 20 11 0 0
0 0 0 0 0 0
1386 0 27 6 0 0
0 0 0 0 0 0
1386 0 33 6 0 0
0 0 0 0 0 0
1386 0 38 5 0 0
0 0 0 0 0 0
1386 0 40 2 0 0
0 0 0 0 0 0
1448 0 48 7 0 0
0 0 0 0 0 0
1479 35 55 6 0 0
0 0 0 0 0 0
1510 77 61 7 0 0
0 0 0 0 0 0
31 77 6 14 0 0
0 0 0 0 0 0
31 0 11 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
31 793 13 3 0 0
0 0 0 0 0 0
5561 1390 28 15 1 0
0 0 0 0 0 0
6760 2493 55 18 1 0
0 0 0 0 0 0
7917 3777 80 16 1 0
0 0 0 0 0 0
8695 2411 94 10 1 0
0 0 0 0 0 0
28312 3747 126 32 2 0
0 0 0 0 0 0
216002 10985 172 77 1 0
0 0 0 0 0 0
877888 14308 588 601 1 0
0 0 0 0 0 0
1275098 27163 851 937 6 0
0 0 0 0 0 0
46 27209 9 944 0 0
0 0 0 0 0 0
653 2136 20 11 0 0
0 0 0 0 0 0
0 0 0 0 0 0
745 246 32 14 0 0
0 0 0 0 0 0
745 0 37 5 0 0
0 0 0 0 0 0
791 46 40 4 0 0
0 0 0 0 0 0
791 138 43 6 0 0
0 0 0 0 0 0
929 0 52 8 0 0
0 0 0 0 0 0
3500 3610 80 35 0 0
0 0 0 0 0 0
120 3899 4 39 0 0
0 0 0 0 0 0
46 3945 5 44 0 0
0 0 0 0 0 0
441 980 19 19 0 0
0 0 0 0 0 0
1091 1051 23 6 0 0
0 0 0 0 0 0
1122 77 30 9 0 0
0 0 0 0 0 0
1153 0 35 6 0 0
0 0 0 0 0 0
1261 200 46 13 0 0
0 0 0 0 0 0
3235 3306 65 21 0 0
0 0 0 0 0 0
3566 883 83 22 0 0
0 0 0 0 0 0
3566 0 88 5 0 0
0 0 0 0 0 0
3597 35 91 3 0 0
0 0 0 0 0 0
1426 909 7 11 0 0
0 0 0 0 0 0
1426 0 12 5 0 0
0 0 0 0 0 0
6015 1809 30 20 1 0
0 0 0 0 0 0
6940 2238 56 21 1 0
0 0 0 0 0 0
8371 3929 89 23 1 0
0 0 0 0 0 0
10376 3273 106 15 1 0
0 0 0 0 0 0
139 3354 9 26 0 0
0 0 0 0 0 0
0 3354 2 27 0 0
0 0 0 0 0 0
123 3446 7 33 0 0
0 0 0 0 0 0
123 0 8 1 0 0
0 0 0 0 0 0
31 0 4 6 0 0
0 0 0 0 0 0
531 1906 11 17 0 0
0 0 0 0 0 0
773 199 17 4 0 0
0 0 0 0 0 0
7859 6178 54 38 0 0
0 0 0 0 0 0
8055 478 64 11 0 0
0 0 0 0 0 0
8055 0 70 6 0 0
0 0 0 0 0 0
8193 184 77 10 0 0
0 0 0 0 0 0
46 184 2 11 0 0
0 0 0 0 0 0
12008 7931 45 46 3 0
0 0 0 0 0 0
12586 2431 60 13 3 0
0 0 0 0 0 0
39551 9479 105 58 10 0
0 0 0 0 0 0
39891 0 113 6 10 0
0 0 0 0 0 0
39922 0 121 8 10 0
0 0 0 0 0 0
39968 46 125 4 10 0
0 0 0 0 0 0
0 0 0 0 0 0
39968 0 127 2 10 0
0 0 0 0 0 0
39968 0 128 1 10 0
0 0 0 0 0 0
40786 2125 137 12 10 0
0 0 0 0 0 0
40878 92 142 6 10 0
0 0 0 0 0 0
41497 1051 146 5 10 0
0 0 0 0 0 0
41497 31 148 4 10 0
0 0 0 0 0 0
5806 2200 19 24 1 0
0 0 0 0 0 0
7141 4221 48 27 1 0
0 0 0 0 0 0
1335 8108 29 48 0 0
0 0 0 0 0 0
1335 0 33 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1381 46 36 4 0 0
0 0 0 0 0 0
1381 0 40 4 0 0
0 0 0 0 0 0
1639 1059 44 5 0 0
0 0 0 0 0 0
1747 46 55 9 0 0
0 0 0 0 0 0
1778 0 63 6 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1778 0 65 2 0 0
0 0 0 0 0 0
1778 0 66 1 0 0
0 0 0 0 0 0
12743 3970 84 24 3 0
0 0 0 0 0 0
12818 46 88 4 3 0
0 0 0 0 0 0
12864 46 94 6 3 0
0 0 0 0 0 0
13808 2747 107 12 3 0
0 0 0 0 0 0
27963 4330 138 27 4 0
0 0 0 0 0 0
35939 1643 156 19 5 0
0 0 0 0 0 0
39149 5924 187 30 5 0
0 0 0 0 0 0
15621 18674 51 90 6 0
0 0 0 0 0 0
1730 19968 11 101 0 0
0 0 0 0 0 0
1730 0 13 2 0 0
0 0 0 0 0 0
1730 0 17 4 0 0
0 0 0 0 0 0
1865 621 25 12 1 0
0 0 0 0 0 0
2268 1110 32 7 1 0
0 0 0 0 0 0
2268 0 36 4 1 0
0 0 0 0 0 0
8040 2179 48 15 2 0
0 0 0 0 0 0
1930 6522 25 33 0 0
0 0 0 0 0 0
1453 9023 25 50 0 0
0 0 0 0 0 0
995 11785 19 67 0 0
0 0 0 0 0 0
995 0 20 1 0 0
0 0 0 0 0 0
995 0 24 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1718 1424 31 9 0 0
0 0 0 0 0 0
1853 908 39 7 0 0
0 0 0 0 0 0
3827 3258 56 16 0 0
0 0 0 0 0 0
3858 35 60 3 0 0
0 0 0 0 0 0
3858 1159 63 3 0 0
0 0 0 0 0 0
45006 1472 95 33 0 0
0 0 0 0 0 0
45436 1305 108 12 1 0
0 0 0 0 0 0
78155 6840 170 68 6 0
0 0 0 0 0 0
78186 0 175 5 6 0
0 0 0 0 0 0
78186 0 180 5 6 0
0 0 0 0 0 0
78306 289 182 3 6 0
0 0 0 0 0 0
80524 4052 204 18 6 0
0 0 0 0 0 0
80555 0 208 4 6 0
0 0 0 0 0 0
80601 46 212 4 6 0
0 0 0 0 0 0
0 0 0 0 0 0
80647 46 214 3 6 0
0 0 0 0 0 0
106743 7714 263 69 16 0
0 0 0 0 0 0
17626 10749 43 117 5 0
0 0 0 0 0 0
1507 10971 14 126 0 0
0 0 0 0 0 0
1538 0 22 9 0 0
0 0 0 0 0 0
3512 3261 38 15 0 0
0 0 0 0 0 0
3543 31 49 15 0 0
0 0 0 0 0 0
3589 839 50 3 0 0
0 0 0 0 0 0
1351 839 3 6 0 0
0 0 0 0 0 0
1413 62 12 12 0 0
0 0 0 0 0 0
5800 1442 36 20 1 0
0 0 0 0 0 0
7269 3792 81 45 2 0
0 0 0 0 0 0
8322 3801 99 14 2 0
0 0 0 0 0 0
8353 31 101 3 2 0
0 0 0 0 0 0
8561 177 122 27 2 0
0 0 0 0 0 0
8607 46 124 3 2 0
0 0 0 0 0 0
8607 31 126 5 2 0
0 0 0 0 0 0
8823 216 144 24 2 0
0 0 0 0 0 0
8854 0 151 3 2 0
0 0 0 0 0 0
12545 2074 159 10 2 0
0 0 0 0 0 0
12934 1135 169 12 2 0
0 0 0 0 0 0
31 1216 6 16 0 0
0 0 0 0 0 0
108 1251 10 27 0 0
0 0 0 0 0 0
104 1624 6 30 0 0
0 0 0 0 0 0
255 320 12 8 0 0
0 0 0 0 0 0
920 1097 14 4 0 0
0 0 0 0 0 0
1162 1664 22 8 0 0
0 0 0 0 0 0
3007 3602 26 36 0 0
0 0 0 0 0 0
48264 5129 54 81 0 0
0 0 0 0 0 0
48522 1059 57 3 0 0
0 0 0 0 0 0
62 1059 6 7 0 0
0 0 0 0 0 0
500 1909 10 4 0 0
0 0 0 0 0 0
18979 6247 48 50 4 0
0 0 0 0 0 0
18979 46 48 2 4 0
0 0 0 0 0 0
57106 2278 50 45 0 0
0 0 0 0 0 0
16959 5350 21 71 0 0
0 0 0 0 0 0
25564 5350 18 88 0 0
0 0 0 0 0 0
25595 31 22 4 0 0
0 0 0 0 0 0
41688 6657 69 56 7 0
0 0 0 0 0 0
87706 2382 111 40 10 0
0 0 0 0 0 0
87706 0 112 1 10 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
98491 5528 148 37 10 0
0 0 0 0 0 0
156650 3421 199 33 11 0
0 0 0 0 0 0
170577 6406 225 25 11 0
0 0 0 0 0 0
246820 4218 300 58 11 0
0 0 0 0 0 0
308924 5040 382 51 11 0
0 0 0 0 0 0
25889 8431 56 91 1 0
0 0 0 0 0 0
46915 16258 85 167 3 0
0 0 0 0 0 0
254257 4653 240 67 5 0
0 0 0 0 0 0
23239 7796 43 96 1 0
0 0 0 0 0 0
141127 11603 124 183 0 0
0 0 0 0 0 0
710 13308 18 196 0 0
0 0 0 0 0 0
1124 17243 24 216 0 0
0 0 0 0 0 0
3112 18991 10 227 1 0
0 0 0 0 0 0
2188 22846 21 243 0 0
0 0 0 0 0 0
18242 12381 69 57 4 0
0 0 0 0 0 0
22340 3992 78 10 4 0
0 0 0 0 0 0
42010 14332 119 54 9 0
0 0 0 0 0 0
63800 4747 146 42 11 0
0 0 0 0 0 0
279347 15845 357 205 25 0
